Timestamp;Age;Gender;State;family_history;treatment;work_interfere;mental_health_consequence;phys_health_consequence;coworkers;supervisor
2014-08-27 16:13:31;31;Male;OR;No;Yes;Sometimes;No;No;Some of them;Yes
2014-08-27 16:13:40;58;Male;CA;No;Yes;Rarely;Maybe;No;Some of them;Yes
2014-08-27 16:13:42;29;Male;OH;No;No;Sometimes;Yes;No;No;No
2014-08-27 16:14:43;34;Male;OH;No;No;Sometimes;Maybe;No;Some of them;Yes
2014-08-27 16:15:26;57;Male;CA;No;Yes;Sometimes;Maybe;Maybe;No;No
2014-08-27 16:17:05;30;female;NY;No;No;NA;Maybe;No;Some of them;Yes
2014-08-27 16:17:41;23;Male;VA;No;No;Never;No;No;Yes;Yes
2014-08-27 16:18:44;43;M;CA;No;Yes;Sometimes;Yes;Maybe;No;No
2014-08-27 16:19:25;29;male;IL;No;Yes;Rarely;Maybe;No;Some of them;No
2014-08-27 16:20:36;48;M;TX;No;No;Never;Maybe;No;No;No
2014-08-27 16:21:11;28;Female;NY;Yes;Yes;Sometimes;Yes;Maybe;Some of them;No
2014-08-27 16:21:24;30;Male;CA;Yes;Yes;Often;No;No;Yes;Yes
2014-08-27 16:22:10;31;Male;CA;No;No;NA;No;No;No;Some of them
2014-08-27 16:22:17;30;M;PA;No;No;Rarely;No;No;Some of them;Some of them
2014-08-27 16:25:26;24;Female;CA;Yes;Yes;Sometimes;No;No;Some of them;Some of them
2014-08-27 16:26:03;25;male;WA;No;No;NA;Maybe;No;Some of them;No
2014-08-27 16:27:04;23;Female;NY;Yes;Yes;Often;Maybe;No;Some of them;Some of them
2014-08-27 16:27:47;36;m;TX;No;Yes;Sometimes;Yes;Maybe;Some of them;No
2014-08-27 16:28:10;25;female;CA;Yes;Yes;Often;Yes;No;Some of them;No
2014-08-27 16:29:23;38;female;AZ;No;Yes;NA;Maybe;Maybe;No;No
2014-08-27 16:35:02;35;Female;OH;No;Yes;Sometimes;Yes;Maybe;No;No
2014-08-27 16:36:57;46;male;CA;No;Yes;Sometimes;Maybe;No;Some of them;No
2014-08-27 16:39:00;42;male;KS;No;No;Never;Maybe;No;Yes;Yes
2014-08-27 16:40:35;47;M;CA;Yes;Yes;Sometimes;No;No;Some of them;Yes
2014-08-27 16:42:00;22;Male;CA;No;No;NA;No;No;Some of them;Yes
2014-08-27 16:42:55;33;Female;NY;No;Yes;Sometimes;No;No;Some of them;Some of them
2014-08-27 16:47:48;25;f;WA;No;No;Sometimes;Maybe;No;Some of them;No
2014-08-27 16:53:54;29;M;CA;No;No;NA;Maybe;No;No;No
2014-08-27 16:55:04;39;Male;WA;No;No;Never;No;No;Yes;Yes
2014-08-27 17:00:15;38;male;VA;Yes;Yes;Sometimes;Yes;No;No;No
2014-08-27 17:03:02;43;Male;NC;No;No;NA;Maybe;No;Some of them;No
2014-08-27 17:04:29;46;Male;OH;No;Yes;Rarely;No;No;Some of them;Yes
2014-08-27 17:08:18;38;Female;PA;Yes;Yes;Sometimes;Maybe;No;Yes;Yes
2014-08-27 17:12:01;62;M;CA;No;No;Never;Maybe;No;Some of them;Yes
2014-08-27 17:14:36;23;F;TX;No;No;NA;Maybe;Maybe;Some of them;Some of them
2014-08-27 17:15:25;35;Male;AZ;No;No;NA;Maybe;Maybe;No;No
2014-08-27 17:22:29;36;M;IL;Yes;Yes;Sometimes;Maybe;No;Some of them;Yes
2014-08-27 17:32:04;41;Female;NA;Yes;Yes;Rarely;Maybe;Maybe;Some of them;Some of them
2014-08-27 17:33:52;29;M;NC;No;Yes;Sometimes;No;No;No;Some of them
2014-08-27 17:49:21;39;M;WI;Yes;Yes;Often;Yes;No;Some of them;Yes
2014-08-27 17:49:30;26;M;CA;Yes;Yes;Never;Maybe;No;No;No
2014-08-27 17:56:50;22;Female;CA;Yes;Yes;Sometimes;No;No;Some of them;Some of them
2014-08-27 18:00:39;26;F;MN;Yes;Yes;Often;Maybe;No;No;No
2014-08-27 18:02:32;31;Female;PA;Yes;Yes;Rarely;No;No;Yes;Yes
2014-08-27 18:12:55;28;female;CA;Yes;Yes;Often;Yes;Yes;Some of them;Some of them
2014-08-27 18:18:18;36;Male;CA;Yes;Yes;Sometimes;Yes;No;Some of them;Yes
2014-08-27 18:22:05;21;M;CA;Yes;No;NA;No;No;Some of them;Yes
2014-08-27 18:39:43;25;m;CA;Yes;No;NA;Maybe;No;Some of them;Some of them
2014-08-27 19:13:21;33;M;NY;No;No;NA;Yes;No;Some of them;No
2014-08-27 19:16:15;24;M;CA;No;No;NA;Maybe;Maybe;Some of them;Some of them
2014-08-27 19:17:07;65;Male;FL;No;No;NA;Maybe;No;Some of them;No
2014-08-27 19:25:42;27;Male;OR;Yes;Yes;Sometimes;No;No;Some of them;No
2014-08-27 19:28:35;36;Male;CO;No;Yes;Rarely;No;No;Some of them;Some of them
2014-08-27 19:34:56;28;male;GA;No;Yes;Sometimes;Maybe;No;Some of them;No
2014-08-27 19:38:44;39;Male;OR;No;Yes;Sometimes;Yes;Maybe;Yes;Yes
2014-08-27 19:41:28;32;Male;CA;No;Yes;Sometimes;No;No;Yes;Some of them
2014-08-27 19:45:36;31;male;CA;Yes;No;Sometimes;Maybe;No;No;Some of them
2014-08-27 19:59:12;38;m;PA;Yes;Yes;Sometimes;Maybe;Maybe;Some of them;No
2014-08-27 20:13:06;23;Male;CA;Yes;Yes;Rarely;Maybe;No;Some of them;Yes
2014-08-27 20:17:52;42;m;CA;No;Yes;Often;Maybe;Maybe;Yes;Yes
2014-08-27 20:33:33;27;Female;NY;No;No;Sometimes;No;No;Some of them;Yes
2014-08-27 20:48:54;26;Female;MA;Yes;Yes;Sometimes;No;No;Yes;Yes
2014-08-27 20:52:20;50;Male;NA;No;No;Never;No;No;No;No
2014-08-27 20:52:31;37;Male;PA;Yes;No;Never;No;No;Yes;Yes
2014-08-27 20:53:22;23;Male;RI;No;No;NA;No;No;Yes;Yes
2014-08-27 20:55:48;33;M;MI;Yes;No;Sometimes;No;No;Some of them;Yes
2014-08-27 21:15:09;34;Male;IL;Yes;Yes;Sometimes;Maybe;No;Some of them;Some of them
2014-08-27 21:17:31;41;male;CA;Yes;Yes;Often;Maybe;Maybe;Some of them;Some of them
2014-08-27 21:21:31;50;Male;OR;Yes;No;NA;No;No;Some of them;Yes
2014-08-27 21:39:23;35;Male;IN;No;No;Never;No;No;Some of them;Yes
2014-08-27 21:54:29;40;Female;MA;No;No;Never;Maybe;Maybe;Yes;Yes
2014-08-27 21:55:28;29;f;MI;No;No;Never;Maybe;No;Some of them;Some of them
2014-08-27 22:00:36;31;Male;OH;Yes;Yes;Sometimes;Maybe;No;Yes;Yes
2014-08-27 22:04:43;43;Male;OH;No;Yes;Sometimes;No;No;Yes;Yes
2014-08-27 22:04:47;34;Male;NH;Yes;Yes;Sometimes;Maybe;No;Some of them;Some of them
2014-08-27 22:06:14;29;Male;OH;Yes;Yes;Sometimes;Yes;No;Some of them;Some of them
2014-08-27 22:11:16;41;m;TN;Yes;Yes;Sometimes;Maybe;No;Some of them;Some of them
2014-08-27 22:12:55;29;Male;OR;Yes;No;Never;No;No;Some of them;Yes
2014-08-27 22:13:55;23;Male;PA;No;No;Rarely;No;No;Some of them;Some of them
2014-08-27 22:14:23;24;Female;NA;Yes;Yes;Sometimes;Yes;Maybe;No;No
2014-08-27 22:14:46;31;M;NY;No;No;NA;Yes;No;No;No
2014-08-27 22:21:48;43;Male;WA;No;No;NA;No;No;Yes;Yes
2014-08-27 22:26:03;31;Male;NY;Yes;Yes;Rarely;Yes;Yes;Some of them;No
2014-08-27 22:32:36;29;Male;CA;Yes;No;Often;No;No;Some of them;Yes
2014-08-27 22:35:40;35;Male;TN;Yes;No;NA;No;No;Yes;Yes
2014-08-27 22:36:34;33;Male;WI;Yes;Yes;Sometimes;Yes;Yes;No;No
2014-08-27 22:55:13;30;Female;WI;Yes;Yes;Often;No;No;Yes;Yes
2014-08-27 22:59:23;27;male;PA;No;No;NA;Maybe;Maybe;No;No
2014-08-27 23:09:46;32;Male;MI;No;No;Sometimes;Maybe;Maybe;Some of them;Some of them
2014-08-27 23:10:16;50;Male;WY;No;No;Sometimes;Yes;Maybe;Some of them;Some of them
2014-08-27 23:10:23;24;male;KY;No;No;Never;Maybe;Yes;Some of them;No
2014-08-27 23:14:58;27;Male;NY;No;No;NA;No;No;Yes;Yes
2014-08-27 23:54:08;32;Male;TX;No;Yes;Sometimes;No;No;Some of them;Yes
2014-08-27 23:56:33;42;Male;WI;No;No;Rarely;No;No;Some of them;Yes
2014-08-27 23:57:16;37;Male;WA;No;No;Often;Maybe;No;Some of them;No
2014-08-28 00:02:36;29;Male;WA;No;No;Rarely;Yes;Maybe;Some of them;No
2014-08-28 00:05:34;30;Male;GA;No;Yes;Often;No;No;Yes;Yes
2014-08-28 00:17:24;35;Male;MI;No;No;Never;No;No;Some of them;Some of them
2014-08-28 00:43:40;35;Male;MD;Yes;Yes;Rarely;Yes;No;Some of them;No
2014-08-28 01:30:12;31;Female;WA;No;Yes;Often;Maybe;No;Some of them;Some of them
2014-08-28 01:38:53;23;female;CA;Yes;Yes;Sometimes;Yes;Maybe;No;No
2014-08-28 01:41:17;31;Female;OR;Yes;Yes;Sometimes;No;No;Some of them;Some of them
2014-08-28 01:56:43;28;Female;CA;Yes;Yes;Rarely;Maybe;No;No;Some of them
2014-08-28 02:17:42;34;male;CA;Yes;Yes;Sometimes;No;No;Some of them;Some of them
2014-08-28 02:30:00;28;Male;MI;Yes;Yes;Sometimes;Yes;No;Some of them;Some of them
2014-08-28 02:41:47;56;m;MA;Yes;Yes;Rarely;Yes;Maybe;Some of them;Some of them
2014-08-28 02:49:34;34;female;CA;No;Yes;Sometimes;Maybe;No;Some of them;Yes
2014-08-28 03:13:10;35;Male;NA;No;No;NA;No;No;Some of them;Yes
2014-08-28 03:36:10;57;Male;CA;No;No;Never;Yes;Maybe;No;No
2014-08-28 04:07:34;39;M;FL;No;No;Rarely;No;No;Some of them;Some of them
2014-08-28 04:23:01;32;M;WA;No;Yes;Never;Maybe;No;No;No
2014-08-28 05:14:28;32;Male;CA;No;No;Never;Maybe;Maybe;Some of them;Some of them
2014-08-28 07:03:03;23;Male;NC;Yes;No;Sometimes;Maybe;No;No;No
2014-08-28 08:18:06;28;Male;IL;No;Yes;Sometimes;No;No;Some of them;Yes
2014-08-28 08:39:49;29;Female;OH;Yes;Yes;Rarely;Yes;No;No;No
2014-08-28 08:43:23;45;Male;VA;No;Yes;Often;No;No;Yes;Yes
2014-08-28 08:43:58;38;Male;MN;No;Yes;Sometimes;No;No;Some of them;Yes
2014-08-28 09:02:16;19;f;MO;Yes;Yes;Often;Maybe;Maybe;No;No
2014-08-28 09:40:42;33;female;NC;Yes;Yes;Rarely;No;No;Some of them;Yes
2014-08-28 09:53:42;49;Male;NY;Yes;Yes;Sometimes;Maybe;Maybe;Some of them;Yes
2014-08-28 09:53:57;28;Male;NM;No;No;NA;Maybe;No;Some of them;No
2014-08-28 09:56:21;39;F;TX;No;No;NA;Yes;Maybe;No;No
2014-08-28 09:57:02;29;Male;SC;No;No;NA;Maybe;Maybe;Some of them;No
2014-08-28 09:57:10;30;M;FL;No;No;NA;Maybe;No;Some of them;Yes
2014-08-28 09:57:25;33;M;WA;Yes;Yes;Rarely;No;No;Yes;Yes
2014-08-28 09:58:08;37;male;CA;Yes;Yes;Sometimes;Maybe;No;Yes;Yes
2014-08-28 09:59:39;23;Male;OH;No;Yes;Often;No;No;Some of them;Yes
2014-08-28 09:59:39;43;M;TN;Yes;Yes;Sometimes;Yes;No;No;No
2014-08-28 10:01:15;26;Male;NY;No;No;Never;Yes;Yes;Some of them;No
2014-08-28 10:01:31;32;Male;NY;No;Yes;Sometimes;No;No;Yes;Yes
2014-08-28 10:02:09;37;F;MO;No;No;NA;Yes;No;Some of them;No
2014-08-28 10:02:23;29;Male;NY;No;Yes;Often;No;No;Yes;Yes
2014-08-28 10:04:41;30;male;TN;Yes;No;Never;No;No;Some of them;Yes
2014-08-28 10:05:43;29;Male;CO;No;No;Never;Maybe;No;Some of them;Some of them
2014-08-28 10:07:37;32;Male;PA;Yes;Yes;Sometimes;Yes;Maybe;Some of them;No
2014-08-28 10:08:34;37;male;NY;No;No;NA;No;No;Yes;Yes
2014-08-28 10:11:52;27;m;MN;No;No;NA;No;No;Yes;Yes
2014-08-28 10:17:19;25;Male;MO;Yes;Yes;Never;Yes;No;Some of them;Yes
2014-08-28 10:18:34;33;Male;WY;Yes;Yes;Sometimes;No;No;Some of them;Yes
2014-08-28 10:24:19;29;Male;MN;No;No;NA;No;No;Yes;Yes
2014-08-28 10:30:44;29;Male;MD;No;No;NA;No;No;Yes;Yes
2014-08-28 10:34:01;31;Male;KY;No;No;NA;No;No;Yes;Yes
2014-08-28 10:45:21;43;male;NY;No;No;NA;No;No;Some of them;Yes
2014-08-28 10:52:33;36;Male;TN;Yes;Yes;Sometimes;Yes;Maybe;No;No
2014-08-28 11:04:00;31;Male;TX;Yes;Yes;Sometimes;Maybe;No;Some of them;Yes
2014-08-28 11:04:17;36;Male;OH;No;Yes;Sometimes;Maybe;Maybe;Some of them;Some of them
2014-08-28 11:07:23;30;Male;TX;No;Yes;Sometimes;No;No;Some of them;Some of them
2014-08-28 11:14:21;35;Male;CA;Yes;Yes;Rarely;No;No;Some of them;Yes
2014-08-28 11:21:17;37;Male;MI;Yes;Yes;Sometimes;Maybe;No;Some of them;Some of them
2014-08-28 11:22:04;36;M;CA;No;No;Never;No;No;Some of them;Yes
2014-08-28 11:26:15;29;Female;OR;Yes;Yes;Sometimes;Maybe;No;Some of them;Yes
2014-08-28 11:27:56;38;f;NC;Yes;Yes;Sometimes;Maybe;No;No;No
2014-08-28 11:29:20;26;M;CA;Yes;Yes;Sometimes;Yes;Maybe;No;No
2014-08-28 11:34:36;21;Male;IL;No;Yes;Often;Yes;No;Some of them;Some of them
2014-08-28 11:38:30;37;Female;CA;Yes;Yes;Rarely;Maybe;Maybe;Yes;Some of them
2014-08-28 11:47:35;27;Female;CA;No;Yes;Sometimes;Yes;No;Some of them;No
2014-08-28 11:50:06;33;Female;AZ;Yes;Yes;Sometimes;Maybe;Yes;Some of them;No
2014-08-28 11:54:23;36;F;CA;No;Yes;Never;Maybe;Maybe;Some of them;Some of them
2014-08-28 12:02:59;33;Male;VA;Yes;Yes;Sometimes;Maybe;Maybe;Yes;Yes
2014-08-28 12:09:18;43;m;VA;No;No;Sometimes;Maybe;No;No;No
2014-08-28 12:10:42;27;Female;WA;No;No;NA;Maybe;No;Some of them;Yes
2014-08-28 12:19:34;33;Male;WI;No;Yes;Sometimes;No;No;Yes;Yes
2014-08-28 12:22:14;33;M;CA;No;No;NA;No;No;Yes;Yes
2014-08-28 12:23:37;25;Male;CA;No;No;NA;No;No;Some of them;Yes
2014-08-28 12:30:20;25;Male;NE;Yes;Yes;Sometimes;Maybe;No;Some of them;Some of them
2014-08-28 12:42:12;25;Male;CO;Yes;Yes;Sometimes;Maybe;No;Some of them;Some of them
2014-08-28 13:01:26;33;Male;NY;No;Yes;Sometimes;Maybe;Maybe;Some of them;Some of them
2014-08-28 13:04:30;37;female;TX;No;Yes;Often;Yes;No;Some of them;Some of them
2014-08-28 13:08:36;35;Female;LA;No;Yes;Sometimes;Yes;Maybe;No;Some of them
2014-08-28 13:11:05;22;Female;WA;Yes;Yes;Sometimes;Yes;Maybe;Some of them;Some of them
2014-08-28 13:17:40;38;Male;MI;No;No;Never;Maybe;No;Some of them;Yes
2014-08-28 13:26:17;32;Female;CA;Yes;Yes;Often;Yes;No;Some of them;Yes
2014-08-28 13:35:25;35;female;CA;No;Yes;Sometimes;Maybe;No;Some of them;No
2014-08-28 13:39:12;29;Male;MD;No;No;Never;Yes;Maybe;Yes;Yes
2014-08-28 13:39:40;23;Male;CA;Yes;Yes;Sometimes;No;No;Some of them;Yes
2014-08-28 13:40:08;39;M;CT;No;No;NA;Yes;Maybe;No;No
2014-08-28 13:41:51;30;Female;CA;No;No;NA;No;No;Some of them;No
2014-08-28 13:47:57;28;Female;CA;No;Yes;Sometimes;Yes;Maybe;Some of them;Some of them
2014-08-28 13:48:30;40;female;WA;Yes;Yes;Sometimes;Maybe;No;Some of them;Yes
2014-08-28 13:54:47;36;f;CA;Yes;No;NA;No;No;No;Some of them
2014-08-28 13:57:01;27;Male;IN;No;No;NA;No;No;Yes;Yes
2014-08-28 14:00:02;41;Male;TX;Yes;No;Sometimes;Maybe;No;Some of them;Some of them
2014-08-28 14:04:54;35;Male;MO;No;Yes;Often;Yes;No;Some of them;Some of them
2014-08-28 14:12:58;28;Male;NV;No;Yes;Never;Maybe;Maybe;Some of them;Some of them
2014-08-28 14:31:00;39;Female;WA;No;No;Sometimes;Yes;No;No;No
2014-08-28 14:38:50;39;Male;FL;Yes;Yes;Sometimes;Maybe;No;Some of them;Yes
2014-08-28 14:41:47;44;male;NA;Yes;Yes;Sometimes;Yes;Yes;Some of them;No
2014-08-28 14:52:46;40;Female;WA;Yes;Yes;Sometimes;Yes;Maybe;Some of them;No
2014-08-28 14:53:32;38;M;IL;No;No;Never;Yes;Yes;No;No
2014-08-28 14:57:10;34;Male;FL;No;No;NA;No;No;Some of them;Yes
2014-08-28 15:01:46;43;M;MA;No;No;NA;No;No;Some of them;Yes
2014-08-28 15:25:39;48;Female;CA;Yes;No;Often;Yes;Yes;No;Some of them
2014-08-28 15:32:03;20;Male;WA;No;No;Never;No;No;Some of them;Yes
2014-08-28 15:37:04;40;M;MI;No;No;Sometimes;Yes;Maybe;Some of them;No
2014-08-28 15:43:37;35;Male;MI;Yes;Yes;Sometimes;No;No;Some of them;Yes
2014-08-28 15:48:12;29;Male;WI;Yes;No;Sometimes;Maybe;No;Some of them;No
2014-08-28 15:50:12;40;M;CA;No;No;Never;Maybe;No;Some of them;Some of them
2014-08-28 15:54:35;29;F;CA;Yes;Yes;Rarely;No;No;Yes;Yes
2014-08-28 15:56:47;34;male;TX;No;Yes;Sometimes;Yes;No;No;No
2014-08-28 16:17:09;24;female;NY;Yes;Yes;Often;No;No;Some of them;Yes
2014-08-28 16:31:00;47;F;PA;No;No;NA;Yes;Yes;No;No
2014-08-28 16:52:23;36;M;PA;No;No;Rarely;No;No;Some of them;Yes
2014-08-28 16:52:34;43;male;GA;No;Yes;Sometimes;Maybe;No;Some of them;Yes
2014-08-28 16:54:49;31;Female;NY;Yes;Yes;Sometimes;No;No;Yes;Yes
2014-08-28 16:55:07;35;Male;CA;No;No;Sometimes;Maybe;No;Some of them;No
2014-08-28 16:55:31;33;male;TN;Yes;No;NA;No;No;Some of them;Some of them
2014-08-28 16:56:57;34;M;TN;No;Yes;Sometimes;Maybe;No;Some of them;No
2014-08-28 16:57:07;40;m;TN;Yes;Yes;Sometimes;No;No;Yes;Yes
2014-08-28 16:57:46;40;M;IL;No;No;Rarely;No;No;Some of them;Some of them
2014-08-28 16:57:49;42;Male;WI;No;Yes;Sometimes;Maybe;No;No;No
2014-08-28 16:58:33;23;M;KY;Yes;No;NA;Maybe;No;No;Some of them
2014-08-28 17:01:06;31;Male;NA;Yes;No;NA;Maybe;No;Some of them;Some of them
2014-08-28 17:01:21;25;M;CA;Yes;No;NA;No;No;Some of them;Yes
2014-08-28 17:01:25;51;Male;MN;No;No;Never;No;No;Yes;Yes
2014-08-28 17:02:27;24;Male;TN;No;No;NA;No;No;Some of them;Yes
2014-08-28 17:02:29;33;Male;MN;No;No;NA;Maybe;No;Some of them;Yes
2014-08-28 17:07:11;23;M;IL;No;No;Never;Maybe;No;Some of them;Some of them
2014-08-28 17:07:28;33;Male;TN;Yes;Yes;Often;Yes;No;Some of them;Yes
2014-08-28 17:07:39;46;Male;IL;No;Yes;Rarely;Yes;Maybe;No;No
2014-08-28 17:09:03;35;M;DC;Yes;Yes;Sometimes;Maybe;Maybe;Some of them;Some of them
2014-08-28 17:10:00;39;M;KS;No;No;NA;Maybe;Maybe;Some of them;Yes
2014-08-28 17:11:48;56;m;CA;No;Yes;Rarely;No;No;Yes;Yes
2014-08-28 17:16:53;39;Male;TN;No;No;NA;No;No;Some of them;Yes
2014-08-28 17:19:05;37;Male;OK;Yes;No;NA;Maybe;No;No;No
2014-08-28 17:19:27;30;m;CA;Yes;Yes;Sometimes;Yes;No;No;No
2014-08-28 17:19:53;31;Male;TN;No;No;NA;Maybe;No;Some of them;Some of them
2014-08-28 17:20:23;29;M;TX;No;No;NA;Maybe;No;No;Some of them
2014-08-28 17:21:01;31;male;CO;No;Yes;Never;Maybe;No;No;No
2014-08-28 17:21:43;29;Male;TN;Yes;Yes;Sometimes;Maybe;No;Some of them;Some of them
2014-08-28 17:22:18;30;m;GA;No;No;Never;No;No;Some of them;Yes
2014-08-28 17:22:53;37;Male;TN;No;No;Never;Maybe;No;Some of them;Yes
2014-08-28 17:23:19;36;male;VA;No;No;Never;No;No;Some of them;Yes
2014-08-28 17:27:03;35;Male;TN;Yes;Yes;Sometimes;Maybe;Maybe;Some of them;No
2014-08-28 17:27:47;41;M;DC;Yes;No;Never;Maybe;No;No;No
2014-08-28 17:33:05;39;Male;TN;Yes;No;Sometimes;Maybe;Maybe;Some of them;Yes
2014-08-28 17:33:20;42;male;VA;Yes;No;Sometimes;Maybe;Maybe;Some of them;No
2014-08-28 17:34:30;32;Male;TN;Yes;Yes;Rarely;Yes;No;Some of them;No
2014-08-28 17:35:14;29;m;TN;Yes;No;NA;No;No;Some of them;Yes
2014-08-28 17:36:48;30;Male;TN;Yes;No;Never;Yes;Yes;Some of them;No
2014-08-28 17:39:06;40;M;TN;Yes;Yes;Often;Maybe;Maybe;Some of them;Some of them
2014-08-28 17:45:21;51;m;TN;No;No;NA;No;No;Some of them;Yes
2014-08-28 17:46:37;33;Male;IN;No;No;Never;No;No;Some of them;Yes
2014-08-28 17:47:49;50;Male;VA;No;No;Never;No;No;Some of them;Yes
2014-08-28 17:50:32;24;Male;TX;No;No;Sometimes;No;No;Some of them;Yes
2014-08-28 17:56:02;25;Male;TX;Yes;Yes;Rarely;Yes;Maybe;No;No
2014-08-28 17:57:42;25;f;CA;No;Yes;Often;Maybe;Maybe;Some of them;Some of them
2014-08-28 17:59:54;51;m;CO;No;No;Never;No;No;Some of them;Some of them
2014-08-28 17:59:57;49;Male;OR;Yes;Yes;Sometimes;Yes;Maybe;No;No
2014-08-28 18:01:00;30;Male;OK;No;No;NA;Yes;Maybe;No;No
2014-08-28 18:02:09;25;female;OH;Yes;Yes;Sometimes;Yes;Yes;No;No
2014-08-28 18:07:42;36;Male;TN;No;Yes;Rarely;Maybe;No;No;No
2014-08-28 18:17:41;48;Male;VA;No;Yes;Never;Maybe;Maybe;Yes;Yes
2014-08-28 18:21:23;53;Male;OR;No;Yes;Rarely;Maybe;Maybe;Some of them;No
2014-08-28 18:26:35;33;Male;OR;Yes;Yes;Sometimes;No;No;Yes;Yes
2014-08-28 19:04:05;30;Male;PA;No;No;Never;Maybe;Maybe;Some of them;Some of them
2014-08-28 19:26:03;31;Male;SC;No;No;NA;No;No;Some of them;Yes
2014-08-28 19:28:27;22;F;CA;Yes;Yes;Often;Yes;Yes;No;No
2014-08-28 19:35:39;28;Male;TN;Yes;No;Sometimes;No;No;Some of them;Yes
2014-08-28 20:12:08;35;Male;UT;Yes;Yes;Rarely;Maybe;No;Some of them;Some of them
2014-08-28 20:31:02;28;Male;CA;Yes;Yes;Sometimes;Maybe;Maybe;Some of them;Some of them
2014-08-28 21:22:40;33;Male;MO;Yes;No;NA;No;No;Yes;Yes
2014-08-28 21:24:48;29;male;CA;No;No;Sometimes;Yes;Maybe;No;No
2014-08-28 21:27:19;43;M;NA;Yes;No;Sometimes;Maybe;No;No;Some of them
2014-08-28 21:30:35;29;Male;NY;No;No;NA;No;No;Some of them;Some of them
2014-08-28 21:33:32;25;Male;TX;No;No;NA;No;No;Yes;Yes
2014-08-28 21:38:12;31;Male;MO;Yes;No;Never;No;No;Some of them;Yes
2014-08-28 21:41:53;35;Female;GA;Yes;Yes;Sometimes;Maybe;Maybe;Some of them;Yes
2014-08-28 21:47:33;34;male;TX;No;No;Often;No;No;Some of them;Yes
2014-08-28 22:16:34;43;Male;WA;No;Yes;Sometimes;Yes;Maybe;Some of them;No
2014-08-28 22:17:15;38;Male;WA;Yes;Yes;Sometimes;Yes;Yes;No;Some of them
2014-08-28 22:18:41;26;Male;WA;Yes;Yes;Sometimes;Maybe;No;Some of them;Some of them
2014-08-28 22:22:39;42;Male;TX;No;Yes;Often;Yes;Maybe;No;No
2014-08-28 22:35:10;32;Male;WA;No;Yes;Rarely;Maybe;No;Some of them;Some of them
2014-08-28 22:39:57;44;male;WA;Yes;Yes;Sometimes;Maybe;Maybe;Some of them;Yes
2014-08-28 22:46:40;28;Male;WA;Yes;Yes;Rarely;Maybe;No;Some of them;No
2014-08-28 23:03:05;40;Male;WA;Yes;Yes;Sometimes;Yes;No;Some of them;Some of them
2014-08-28 23:13:18;31;F;AZ;Yes;Yes;Sometimes;Maybe;No;Some of them;Yes
2014-08-28 23:16:30;32;male;WA;Yes;No;Sometimes;Yes;No;Some of them;No
2014-08-28 23:57:07;28;Male;WA;Yes;Yes;Sometimes;Maybe;No;Some of them;No
2014-08-29 00:05:07;39;Male;AZ;Yes;Yes;Often;Yes;No;Some of them;No
2014-08-29 00:06:49;45;Male;NY;No;No;NA;No;No;Some of them;Some of them
2014-08-29 00:11:17;43;Male;WA;No;Yes;Rarely;No;No;Yes;Yes
2014-08-29 00:41:25;35;Male;CA;No;Yes;Sometimes;Maybe;Maybe;Some of them;Some of them
2014-08-29 00:43:37;40;Male;WA;Yes;Yes;Sometimes;Maybe;No;Some of them;Some of them
2014-08-29 01:40:36;36;f;WA;Yes;Yes;Rarely;Yes;Maybe;Some of them;No
2014-08-29 02:10:57;38;Male;TN;No;No;NA;Maybe;No;Some of them;Yes
2014-08-29 03:02:16;30;male;WA;Yes;No;Never;Yes;Maybe;No;No
2014-08-29 03:08:25;26;Male;CA;No;Yes;Rarely;No;No;Some of them;Some of them
2014-08-29 07:12:43;43;Male;MI;No;No;Sometimes;Yes;Maybe;No;No
2014-08-29 07:28:17;40;Male;IN;Yes;Yes;Rarely;No;No;Yes;Yes
2014-08-29 07:51:42;49;Male;GA;Yes;No;Never;No;No;Yes;Yes
2014-08-29 08:46:31;38;male;WA;No;No;Never;Maybe;Maybe;Some of them;Some of them
2014-08-29 08:57:42;40;Male;ME;Yes;Yes;Sometimes;Maybe;Maybe;Some of them;Yes
2014-08-29 09:01:01;28;male;NY;Yes;Yes;Often;Maybe;No;Some of them;Some of them
2014-08-29 09:10:08;23;Male;PA;Yes;No;Sometimes;No;No;No;No
2014-08-29 09:14:45;30;Female;IL;Yes;Yes;Sometimes;No;No;Some of them;No
2014-08-29 09:24:34;39;male;MN;No;Yes;Rarely;Maybe;No;Some of them;Yes
2014-08-29 09:23:22;31;Female;TX;Yes;No;Never;Yes;Yes;No;No
2014-08-29 09:29:37;25;Male;PA;Yes;Yes;Often;No;No;Yes;Yes
2014-08-29 09:31:37;42;male;IN;Yes;Yes;Sometimes;Maybe;No;Some of them;Yes
2014-08-29 09:31:49;34;male;PA;Yes;Yes;Often;No;No;Yes;Yes
2014-08-29 09:33:43;26;female;OH;No;Yes;Sometimes;Maybe;No;Some of them;No
2014-08-29 09:36:46;38;m;PA;Yes;Yes;Sometimes;No;No;Yes;Yes
2014-08-29 09:40:13;34;M;SD;No;No;Sometimes;Yes;No;Some of them;No
2014-08-29 09:42:23;39;M;IN;Yes;Yes;Sometimes;No;No;Some of them;Yes
2014-08-29 09:46:56;44;F;CA;No;No;NA;Yes;No;No;No
2014-08-29 09:47:10;40;male;TN;No;No;NA;Maybe;No;No;Yes
